[PARALLEL-2] Starting focused search on top candidates...
[PARALLEL-2] [11:09:04] Tested: 946,455 | Rate: 31548/s
[PARALLEL-2] [11:09:34] Tested: 1,735,833 | Rate: 28931/s
[PARALLEL-2] [11:10:04] Tested: 2,824,149 | Rate: 31379/s
[PARALLEL-2] [11:10:34] Tested: 3,677,391 | Rate: 30645/s
[PARALLEL-2] [11:11:04] Tested: 4,735,038 | Rate: 31567/s
[PARALLEL-2] [11:11:34] Tested: 5,705,559 | Rate: 31697/s
[PARALLEL-2] [11:12:04] Tested: 6,738,270 | Rate: 32087/s
[PARALLEL-2] [11:12:34] Tested: 7,793,967 | Rate: 32475/s
[PARALLEL-2] [11:13:04] Tested: 8,823,093 | Rate: 32678/s
[PARALLEL-2] [11:13:34] Tested: 9,880,758 | Rate: 32935/s
[PARALLEL-2] [11:14:04] Tested: 10,665,585 | Rate: 32319/s
[PARALLEL-2] [11:14:34] Tested: 11,748,555 | Rate: 32634/s
[PARALLEL-2] [11:15:04] Tested: 12,788,298 | Rate: 32790/s
[PARALLEL-2] [11:15:34] Tested: 13,726,083 | Rate: 32680/s
[PARALLEL-2] [11:16:04] Tested: 14,811,738 | Rate: 32914/s
[PARALLEL-2] [11:16:34] Tested: 15,901,785 | Rate: 33128/s
[PARALLEL-2] [11:17:04] Tested: 16,751,604 | Rate: 32845/s
[PARALLEL-2] [11:17:34] Tested: 17,483,613 | Rate: 32376/s
[PARALLEL-2] [11:18:04] Tested: 18,295,374 | Rate: 32096/s
[PARALLEL-2] [11:18:34] Tested: 19,405,311 | Rate: 32341/s
[PARALLEL-2] [11:19:04] Tested: 20,467,917 | Rate: 32488/s
[PARALLEL-2] [11:19:34] Tested: 21,417,663 | Rate: 32450/s
[PARALLEL-2] [11:20:04] Tested: 22,510,701 | Rate: 32623/s
[PARALLEL-2] [11:20:34] Tested: 23,621,001 | Rate: 32806/s
[PARALLEL-2] [11:21:04] Tested: 24,778,017 | Rate: 33036/s
[PARALLEL-2] [11:21:34] Tested: 25,753,731 | Rate: 33017/s
[PARALLEL-2] [11:22:04] Tested: 26,891,454 | Rate: 33198/s
[PARALLEL-2] [11:22:34] Tested: 27,795,261 | Rate: 33089/s
[PARALLEL-2] [11:23:04] Tested: 28,567,689 | Rate: 32835/s
[PARALLEL-2] [11:23:34] Tested: 29,632,665 | Rate: 32924/s
[PARALLEL-2] [11:24:04] Tested: 30,537,600 | Rate: 32835/s
[PARALLEL-2] [11:24:34] Tested: 31,459,092 | Rate: 32769/s
[PARALLEL-2] [11:25:04] Tested: 32,540,406 | Rate: 32868/s
[PARALLEL-2] [11:25:34] Tested: 33,649,548 | Rate: 32989/s
[PARALLEL-2] [18:40:18] Tested: 34,510,086 | Rate: 1273/s
[PARALLEL-2] [18:40:48] Tested: 35,675,697 | Rate: 1315/s
[PARALLEL-2] [18:41:18] Tested: 36,878,676 | Rate: 1358/s
[PARALLEL-2] [18:41:48] Tested: 38,058,147 | Rate: 1400/s
[PARALLEL-2] [18:42:18] Tested: 39,261,693 | Rate: 1442/s
[PARALLEL-2] [18:42:48] Tested: 40,419,177 | Rate: 1483/s
